binomial,family,family_correct,binomial_correct
Macropisthodon rudis,Natricidae,Colubridae,Pseudagkistrodon rudis
Pseudalsophis biserialis,Dipsadidae,Colubridae,Pseudalsophis biserialis
Pseudalsophis dorsalis,Dipsadidae,Colubridae,Pseudalsophis dorsalis
Pseudalsophis elegans,Dipsadidae,Colubridae,Pseudalsophis elegans
Pseudalsophis hoodensis,Dipsadidae,Colubridae,Pseudalsophis hoodensis
Pseudalsophis slevini,Dipsadidae,Colubridae,Pseudalsophis slevini
Pseudaspis cana,Lamprophiidae,Pseudaspididae,Pseudaspis cana
Pseudechis australis,Elapidae,Elapidae,Pseudechis australis
Pseudechis guttatus,Elapidae,Elapidae,Pseudechis guttatus
Pseudechis porphyriacus,Elapidae,Elapidae,Pseudechis porphyriacus
Pseudelaphe flavirufa,Colubridae,Colubridae,Pseudelaphe flavirufa
Pseudemys alabamensis,Emydidae,Emydidae,Pseudemys alabamensis
Pseudemys concinna,Emydidae,Emydidae,Pseudemys concinna
Pseudemys gorzugi,Emydidae,Emydidae,Pseudemys gorzugi
Pseudemys nelsoni,Emydidae,Emydidae,Pseudemys nelsoni
Pseudemys peninsularis,Emydidae,Emydidae,Pseudemys peninsularis
Pseudemys rubriventris,Emydidae,Emydidae,Pseudemys rubriventris
Pseudemys texana,Emydidae,Emydidae,Pseudemys texana
Pseuderemias brenneri,Lacertidae,Lacertidae,Pseuderemias brenneri
Pseuderemias mucronata,Lacertidae,Lacertidae,Pseuderemias mucronata
Pseuderemias septemstriata,Lacertidae,Lacertidae,Pseuderemias septemstriata
Pseuderemias smithii,Lacertidae,Lacertidae,Pseuderemias smithii
Pseuderemias striatus,Lacertidae,Lacertidae,Pseuderemias striatus
Pseudoboa coronata,Dipsadidae,Colubridae,Pseudoboa coronata
Pseudoboa haasi,Dipsadidae,Colubridae,Pseudoboa haasi
Pseudoboa neuwiedii,Dipsadidae,Colubridae,Pseudoboa neuwiedii
Pseudoboa nigra,Dipsadidae,Colubridae,Pseudoboa nigra
Pseudoboodon lemniscatus,Lamprophiidae,Lamprophiidae,Pseudoboodon lemniscatus
Pseudocalotes dringi,Agamidae,Agamidae,Pseudocalotes dringi
Pseudocalotes flavigula,Agamidae,Agamidae,Pseudocalotes flavigula
Pseudocalotes floweri,Agamidae,Agamidae,Pseudocalotes floweri
Pseudocalotes kakhienensis,Agamidae,Agamidae,Pseudocalotes kakhienensis
Pseudocalotes kingdonwardi,Agamidae,Agamidae,Pseudocalotes kingdonwardi
Pseudocalotes saravacensis,Agamidae,Agamidae,Pseudocalotes saravacensis
Pseudocalotes tympanistriga,Agamidae,Agamidae,Pseudocalotes tympanistriga
Pseudoceramodactylus khobarensis,Gekkonidae,Gekkonidae,Pseudoceramodactylus khobarensis
Pseudocerastes persicus,Viperidae,Viperidae,Pseudocerastes persicus
Pseudocophotis sumatrana,Agamidae,Agamidae,Pseudocophotis sumatrana
Pseudocordylus microlepidotus,Cordylidae,Cordylidae,Pseudocordylus microlepidotus
Pseudoeryx plicatilis,Dipsadidae,Colubridae,Pseudoeryx plicatilis
Pseudoferania polylepis,Homalopsidae,Homalopsidae,Pseudoferania polylepis
Pseudoficimia frontalis,Colubridae,Colubridae,Pseudoficimia frontalis
Pseudogekko compresicorpus,Gekkonidae,Gekkonidae,Pseudogekko compresicorpus
Pseudogekko smaragdinus,Gekkonidae,Gekkonidae,Pseudogekko smaragdinus
Pseudogonatodes guianensis,Sphaerodactylidae,Sphaerodactylidae,Pseudogonatodes guianensis
Pseudogonatodes peruvianus,Sphaerodactylidae,Sphaerodactylidae,Pseudogonatodes peruvianus
Pseudohaje goldii,Elapidae,Elapidae,Pseudohaje goldii
Pseudohaje nigra,Elapidae,Elapidae,Pseudohaje nigra
Pseudoleptodeira latifasciata,Dipsadidae,Colubridae,Pseudoleptodeira latifasciata
Pseudonaja affinis,Elapidae,Elapidae,Pseudonaja affinis
Pseudonaja guttata,Elapidae,Elapidae,Pseudonaja guttata
Pseudonaja ingrami,Elapidae,Elapidae,Pseudonaja ingrami
Pseudonaja modesta,Elapidae,Elapidae,Pseudonaja modesta
Demansia nuchalis,Elapidae,Elapidae,Pseudonaja nuchalis
Pseudonaja nuchalis,Elapidae,Elapidae,Pseudonaja nuchalis
Pseudonaja textilis,Elapidae,Elapidae,Pseudonaja textilis
Pseudopus apodus,Anguidae,Anguidae,Pseudopus apodus
Pseudorabdion albonuchalis,Colubridae,Colubridae,Pseudorabdion albonuchalis
Pseudorabdion collaris,Colubridae,Colubridae,Pseudorabdion collaris
Pseudorabdion eiselti,Colubridae,Colubridae,Pseudorabdion eiselti
Pseudorabdion longiceps,Colubridae,Colubridae,Pseudorabdion longiceps
Pseudorabdion montanum,Colubridae,Colubridae,Pseudorabdion montanum
Pseudorabdion oxycephalum,Colubridae,Colubridae,Pseudorabdion oxycephalum
Pseudorabdion saravacense,Colubridae,Colubridae,Pseudorabdion saravacense
Pseudorabdion taylori,Colubridae,Colubridae,Pseudorabdion taylori
Pseudotrapelus sinaitus,Agamidae,Agamidae,Pseudotrapelus sinaitus
Pseudoxenodon bambusicola,Pseudoxenodontidae,Colubridae,Pseudoxenodon bambusicola
Pseudoxenodon inornatus,Pseudoxenodontidae,Colubridae,Pseudoxenodon inornatus
Pseudoxenodon macrops,Pseudoxenodontidae,Colubridae,Pseudoxenodon macrops
Pseudoxenodon stejnegeri,Pseudoxenodontidae,Colubridae,Pseudoxenodon stejnegeri
Pseudoxyrhopus ankafinaensis,Lamprophiidae,Pseudoxyrhophiidae,Pseudoxyrhopus ankafinaensis
Pseudoxyrhopus heterurus,Lamprophiidae,Pseudoxyrhophiidae,Pseudoxyrhopus heterurus
Pseudoxyrhopus imerinae,Lamprophiidae,Pseudoxyrhophiidae,Pseudoxyrhopus imerinae
Pseudoxyrhopus microps,Lamprophiidae,Pseudoxyrhophiidae,Pseudoxyrhopus microps
Pseudoxyrhopus oblectator,Lamprophiidae,Pseudoxyrhophiidae,Pseudoxyrhopus oblectator
Pseudoxyrhopus quinquelineatus,Lamprophiidae,Pseudoxyrhophiidae,Pseudoxyrhopus quinquelineatus
Pseudoxyrhopus tritaeniatus,Lamprophiidae,Pseudoxyrhophiidae,Pseudoxyrhopus tritaeniatus
Psomophis genimaculatus,Dipsadidae,Colubridae,Psomophis genimaculatus
Psomophis obtusus,Dipsadidae,Colubridae,Psomophis obtusus
Ptenopus carpi,Gekkonidae,Gekkonidae,Ptenopus carpi
Ptenopus garrulus,Gekkonidae,Gekkonidae,Ptenopus garrulus
Ptyas carinata,Colubridae,Colubridae,Ptyas carinata
Ptyas dhumnades,Colubridae,Colubridae,Ptyas dhumnades
Ptyas dipsas,Colubridae,Colubridae,Ptyas dipsas
Cyclophiops hamptoni,Colubridae,Colubridae,Ptyas doriae
Ptyas fusca,Colubridae,Colubridae,Ptyas fusca
Cyclophiops herminae,Colubridae,Colubridae,Ptyas herminae
Ptyas korros,Colubridae,Colubridae,Ptyas korros
Ptyas luzonensis,Colubridae,Colubridae,Ptyas luzonensis
Cyclophiops major,Colubridae,Colubridae,Ptyas major
Ptyas mucosa,Colubridae,Colubridae,Ptyas mucosa
Cyclophiops multicinctus,Colubridae,Colubridae,Ptyas multicincta
Ptyas nigromarginata,Colubridae,Colubridae,Ptyas nigromarginata
Cyclophiops semicarinatus,Colubridae,Colubridae,Ptyas semicarinata
Ptyctolaemus gularis,Agamidae,Agamidae,Ptyctolaemus gularis
Ptyodactylus guttatus,Phyllodactylidae,Phyllodactylidae,Ptyodactylus guttatus
Ptyodactylus hasselquistii,Phyllodactylidae,Phyllodactylidae,Ptyodactylus hasselquistii
Ptyodactylus oudrii,Phyllodactylidae,Phyllodactylidae,Ptyodactylus oudrii
Ptyodactylus ragazzii,Phyllodactylidae,Phyllodactylidae,Ptyodactylus ragazzii
Pygopus lepidopodus,Pygopodidae,Pygopodidae,Pygopus lepidopodus
Python bivittatus,Pythonidae,Pythonidae,Python bivittatus
Python curtus,Pythonidae,Pythonidae,Python curtus
Python molurus,Pythonidae,Pythonidae,Python molurus
Python sabae,Pythonidae,Pythonidae,Python natalensis
Python regius,Pythonidae,Pythonidae,Python regius
Python sebae,Pythonidae,Pythonidae,Python sebae
Pythonodipsas carinata,Lamprophiidae,Pseudaspididae,Pythonodipsas carinata
Pyxis arachnoides,Testudinidae,Testudinidae,Pyxis arachnoides
Pyxis planicauda,Testudinidae,Testudinidae,Pyxis planicauda
Quedenfeldtia moerens,Sphaerodactylidae,Sphaerodactylidae,Quedenfeldtia moerens
Quedenfeldtia trachyblepharus,Sphaerodactylidae,Sphaerodactylidae,Quedenfeldtia trachyblepharus
Rabdion forsteni,Colubridae,Colubridae,Rabdion forsteni
Raclitia indica,Homalopsidae,Homalopsidae,Raclitia indica
Rafetus euphraticus,Trionychidae,Trionychidae,Rafetus euphraticus
Ramphotyphlops acuticaudus,Typhlopidae,Typhlopidae,Ramphotyphlops acuticaudus
Ramphotyphlops adocetus,Typhlopidae,Typhlopidae,Ramphotyphlops adocetus
Ramphotyphlops angusticeps,Typhlopidae,Typhlopidae,Ramphotyphlops angusticeps
Ramphotyphlops cumingii,Typhlopidae,Typhlopidae,Ramphotyphlops cumingii
Ramphotyphlops depressus,Typhlopidae,Typhlopidae,Ramphotyphlops depressus
Ramphotyphlops exocoeti,Typhlopidae,Typhlopidae,Ramphotyphlops exocoeti
Ramphotyphlops flaviventer,Typhlopidae,Typhlopidae,Ramphotyphlops flaviventer
Ramphotyphlops hatmaliyeb,Typhlopidae,Typhlopidae,Ramphotyphlops hatmaliyeb
Ramphotyphlops lineatus,Typhlopidae,Typhlopidae,Ramphotyphlops lineatus
Ramphotyphlops olivaceus,Typhlopidae,Typhlopidae,Ramphotyphlops olivaceus
Rankinia diemensis,Agamidae,Agamidae,Rankinia diemensis
Regina grahamii,Natricidae,Colubridae,Regina grahamii
Regina septemvittata,Natricidae,Colubridae,Regina septemvittata
Rena dissecta,Leptotyphlopidae,Leptotyphlopidae,Rena dissecta
Rena dulcis,Leptotyphlopidae,Leptotyphlopidae,Rena dulcis
Rena humilis,Leptotyphlopidae,Leptotyphlopidae,Rena humilis
Rhabdophis auriculata,Natricidae,Colubridae,Rhabdophis auriculatus
Rhabdophis barbouri,Natricidae,Colubridae,Rhabdophis barbouri
Rhabdophis callichroma,Natricidae,Colubridae,Rhabdophis callichroma
Natrix ceylonensis,Natricidae,Colubridae,Rhabdophis ceylonensis
Rhabdophis chrysargoides,Natricidae,Colubridae,Rhabdophis chrysargoides
Natrix chrysargoides,Natricidae,Colubridae,Rhabdophis chrysargos
Rhabdophis chrysargos,Natricidae,Colubridae,Rhabdophis chrysargos
Rhabdophis conspicillatus,Natricidae,Colubridae,Rhabdophis conspicillatus
Macropisthodon flaviceps,Natricidae,Colubridae,Rhabdophis flaviceps
Rhabdophis himalayanus,Natricidae,Colubridae,Rhabdophis himalayanus
Rhabdophis leonardi,Natricidae,Colubridae,Rhabdophis leonardi
Rhabdophis lineatus,Natricidae,Colubridae,Rhabdophis lineatus
Rhabdophis murudensis,Natricidae,Colubridae,Rhabdophis murudensis
Rhabdophis nigrocinctus,Natricidae,Colubridae,Rhabdophis nigrocinctus
Rhabdophis nuchalis,Natricidae,Colubridae,Rhabdophis nuchalis
Macropisthodon plumbicolor,Natricidae,Colubridae,Rhabdophis plumbicolor
Macropisthodon rhodomelas,Natricidae,Colubridae,Rhabdophis rhodomelas
Rhabdophis spilogaster,Natricidae,Colubridae,Rhabdophis spilogaster
Rhabdophis subminiatus,Natricidae,Colubridae,Rhabdophis subminiatus
Rhabdophis swinhonis,Natricidae,Colubridae,Rhabdophis swinhonis
Rhabdophis tigrinus,Natricidae,Colubridae,Rhabdophis tigrinus
Rhabdops aquaticus,Colubridae,Colubridae,Rhabdops aquaticus
Rhabdops olivaceus,Colubridae,Colubridae,Rhabdops olivaceus
Rhacodactylus auriculatus,Diplodactylidae,Diplodactylidae,Rhacodactylus auriculatus
Rhacodactylus leachianus,Diplodactylidae,Diplodactylidae,Rhacodactylus leachianus
Rhacodactylus trachyrhynchus,Diplodactylidae,Diplodactylidae,Rhacodactylus trachyrhynchus
Rhadinaea calligaster,Dipsadidae,Colubridae,Rhadinaea calligaster
Rhadinaea decorata,Dipsadidae,Colubridae,Rhadinaea decorata
Rhadinaea flavilata,Dipsadidae,Colubridae,Rhadinaea flavilata
Rhadinaea forbesi,Dipsadidae,Colubridae,Rhadinaea forbesi
Rhadinaea fulvivittis,Dipsadidae,Colubridae,Rhadinaea fulvivittis
Rhadinaea gaigeae,Dipsadidae,Colubridae,Rhadinaea gaigeae
Rhadinaea hesperia,Dipsadidae,Colubridae,Rhadinaea hesperia
Rhadinaea laureata,Dipsadidae,Colubridae,Rhadinaea laureata
Rhadinaea marcellae,Dipsadidae,Colubridae,Rhadinaea marcellae
Rhadinaea omiltemana,Dipsadidae,Colubridae,Rhadinaea omiltemana
Rhadinaea sargenti,Dipsadidae,Colubridae,Rhadinaea sargenti
Rhadinaea taeniata,Dipsadidae,Colubridae,Rhadinaea taeniata
Rhadinella godmani,Dipsadidae,Colubridae,Rhadinella godmani
Rhadinella hannsteini,Dipsadidae,Colubridae,Rhadinella hannsteini
Rhadinella hempsteadae,Dipsadidae,Colubridae,Rhadinella hempsteadae
Rhadinella kanalchutchan,Dipsadidae,Colubridae,Rhadinella kanalchutchan
Rhadinella kinkelini,Dipsadidae,Colubridae,Rhadinella kinkelini
Rhadinella lachrymans,Dipsadidae,Colubridae,Rhadinella lachrymans
Rhadinella posadasi,Dipsadidae,Colubridae,Rhadinella posadasi
Rhamnophis aethiopissa,Colubridae,Colubridae,Rhamnophis aethiopissa
Rhamnophis batesii,Colubridae,Colubridae,Rhamnophis batesii
Rhamphiophis oxyrhynchus,Lamprophiidae,Psammophiidae,Rhamphiophis oxyrhynchus
Rhamphiophis rostratus,Lamprophiidae,Psammophiidae,Rhamphiophis rostratus
Rhamphiophis rubropunctatus,Lamprophiidae,Psammophiidae,Rhamphiophis rubropunctatus
Rhampholeon boulengeri,Chamaeleonidae,Chamaeleonidae,Rhampholeon boulengeri
Rhampholeon chapmanorum,Chamaeleonidae,Chamaeleonidae,Rhampholeon chapmanorum
Rhampholeon marshalli,Chamaeleonidae,Chamaeleonidae,Rhampholeon marshalli
Rhampholeon moyeri,Chamaeleonidae,Chamaeleonidae,Rhampholeon moyeri
Rhampholeon nchisiensis,Chamaeleonidae,Chamaeleonidae,Rhampholeon nchisiensis
Rhampholeon platyceps,Chamaeleonidae,Chamaeleonidae,Rhampholeon platyceps
Rhampholeon spectrum,Chamaeleonidae,Chamaeleonidae,Rhampholeon spectrum
Rhampholeon spinosus,Chamaeleonidae,Chamaeleonidae,Rhampholeon spinosus
Rhampholeon temporalis,Chamaeleonidae,Chamaeleonidae,Rhampholeon temporalis
Rhampholeon tilburyi,Chamaeleonidae,Chamaeleonidae,Rhampholeon tilburyi
Rheodytes leukops,Chelidae,Chelidae,Rheodytes leukops
Rhinemys rufipes,Chelidae,Chelidae,Rhinemys rufipes
Rhineura floridana,Rhineuridae,Rhineuridae,Rhineura floridana
Rhinobothryum bovallii,Colubridae,Colubridae,Rhinobothryum bovallii
Rhinobothryum lentiginosum,Colubridae,Colubridae,Rhinobothryum lentiginosum
Rhinocheilus lecontei,Colubridae,Colubridae,Rhinocheilus lecontei
Rhinoclemmys annulata,Geoemydidae,Geoemydidae,Rhinoclemmys annulata
Rhinoclemmys areolata,Geoemydidae,Geoemydidae,Rhinoclemmys areolata
Rhinoclemmys funerea,Geoemydidae,Geoemydidae,Rhinoclemmys funerea
Rhinoclemmys melanosterna,Geoemydidae,Geoemydidae,Rhinoclemmys melanosterna
Rhinoclemmys nasuta,Geoemydidae,Geoemydidae,Rhinoclemmys nasuta
Rhinoclemmys pulcherrima,Geoemydidae,Geoemydidae,Rhinoclemmys pulcherrima
Rhinoclemmys punctularia,Geoemydidae,Geoemydidae,Rhinoclemmys punctularia
Rhinoclemmys rubida,Geoemydidae,Geoemydidae,Rhinoclemmys rubida
Rhinogecko femoralis,Gekkonidae,Gekkonidae,Rhinogekko femoralis 
Rhinophis blythii,Uropeltidae,Uropeltidae,Rhinophis blythii
Rhinophis dorsimaculatus,Uropeltidae,Uropeltidae,Rhinophis dorsimaculatus
Rhinophis fergusonianus,Uropeltidae,Uropeltidae,Rhinophis fergusonianus
Rhinophis homolepis,Uropeltidae,Uropeltidae,Rhinophis homolepis
Uropeltis melanogaster,Uropeltidae,Uropeltidae,Rhinophis melanogaster
Rhinophis oxyrhynchus,Uropeltidae,Uropeltidae,Rhinophis oxyrhynchus
Rhinophis philippinus,Uropeltidae,Uropeltidae,Rhinophis philippinus
Rhinophis punctatus,Uropeltidae,Uropeltidae,Rhinophis punctatus
Rhinophis travancoricus,Uropeltidae,Uropeltidae,Rhinophis travancoricus
Rhinophis zigzag,Uropeltidae,Uropeltidae,Rhinophis zigzag
Rhinotyphlops ataeniatus,Typhlopidae,Typhlopidae,Rhinotyphlops ataeniatus
Rhoptropella ocellata,Gekkonidae,Gekkonidae,Rhoptropella ocellata
Rhoptropus afer,Gekkonidae,Gekkonidae,Rhoptropus afer
Rhoptropus barnardi,Gekkonidae,Gekkonidae,Rhoptropus barnardi
Rhoptropus biporosus,Gekkonidae,Gekkonidae,Rhoptropus biporosus
Rhoptropus boultoni,Gekkonidae,Gekkonidae,Rhoptropus boultoni
Rhoptropus bradfieldi,Gekkonidae,Gekkonidae,Rhoptropus bradfieldi
Rhoptropus diporus,Gekkonidae,Gekkonidae,Rhoptropus diporus
Rhoptropus taeniostictus,Gekkonidae,Gekkonidae,Rhoptropus taeniostictus
Rhynchocalamus melanocephalus,Colubridae,Colubridae,Rhynchocalamus melanocephalus
Rhynchoedura ornata,Diplodactylidae,Diplodactylidae,Rhynchoedura ornata
Riama columbiana,Gymnophthalmidae,Gymnophthalmidae,Riama columbiana
Riama simotera,Gymnophthalmidae,Gymnophthalmidae,Riama simotera
Riama striata,Gymnophthalmidae,Gymnophthalmidae,Riama striata
Riama unicolor,Gymnophthalmidae,Gymnophthalmidae,Riama unicolor
Rieppeleon brachyurus,Chamaeleonidae,Chamaeleonidae,Rieppeleon brachyurus
Rieppeleon brevicaudatus,Chamaeleonidae,Chamaeleonidae,Rieppeleon brevicaudatus
Rieppeleon kerstenii,Chamaeleonidae,Chamaeleonidae,Rieppeleon kerstenii
Rieppeleon robecchii,Chamaeleonidae,Chamaeleonidae,Rieppeleon kerstenii
Riolama leucosticta,Gymnophthalmidae,Gymnophthalmidae,Riolama leucosticta
Saara asmussi,Agamidae,Agamidae,Saara asmussi
Saara hardwickii,Agamidae,Agamidae,Saara hardwickii
Saara loricata,Agamidae,Agamidae,Saara loricata
Sacalia bealei,Geoemydidae,Geoemydidae,Sacalia bealei
Sacalia quadriocellata,Geoemydidae,Geoemydidae,Sacalia quadriocellata
Salea anamallayana,Agamidae,Agamidae,Salea anamallayana
Salea horsfieldii,Agamidae,Agamidae,Salea horsfieldii
Salomonelaps par,Elapidae,Elapidae,Salomonelaps par
Salvadora bairdi,Colubridae,Colubridae,Salvadora bairdi
Salvadora deserticola,Colubridae,Colubridae,Salvadora deserticola
Salvadora grahamiae,Colubridae,Colubridae,Salvadora grahamiae
Salvadora hexalepis,Colubridae,Colubridae,Salvadora hexalepis
Salvadora intermedia,Colubridae,Colubridae,Salvadora intermedia
Salvadora lemniscata,Colubridae,Colubridae,Salvadora lemniscata
Salvadora mexicana,Colubridae,Colubridae,Salvadora mexicana
Salvator merianae,Teiidae,Teiidae,Salvator merianae
Sanzinia madagascariensis,Boidae,Boidae,Sanzinia madagascariensis
Saphenophis antioquiensis,Dipsadidae,Colubridae,Saphenophis antioquiensis
Saphenophis boursieri,Dipsadidae,Colubridae,Saphenophis boursieri
Saphenophis whymperi,Dipsadidae,Colubridae,Saphenophis boursieri 
Saproscincus basiliscus,Scincidae,Scincidae,Saproscincus basiliscus
Sarada darwini,Agamidae,Agamidae,Sarada darwini
Sarada superba,Agamidae,Agamidae,Sarada superba
Saurodactylus mauritanicus,Sphaerodactylidae,Sphaerodactylidae,Saurodactylus mauritanicus
Sauromalus ater,Iguanidae,Iguanidae,Sauromalus ater
Sauromalus hispidus,Iguanidae,Iguanidae,Sauromalus hispidus
Sauromalus klauberi,Iguanidae,Iguanidae,Sauromalus klauberi
Sauromalus slevini,Iguanidae,Iguanidae,Sauromalus slevini
Sauromalus varius,Iguanidae,Iguanidae,Sauromalus varius
Scaphiodontophis annulatus,Colubridae,Colubridae,Scaphiodontophis annulatus
Scaphiodontophis venustissimus,Colubridae,Colubridae,Scaphiodontophis venustissimus
Scaphiophis albopunctatus,Colubridae,Colubridae,Scaphiophis albopunctatus
Teira perspicillata,Lacertidae,Lacertidae,Scelarcis perspicillata
Sceloporus acanthinus,Phrynosomatidae,Phrynosomatidae,Sceloporus acanthinus
Sceloporus adleri,Phrynosomatidae,Phrynosomatidae,Sceloporus adleri
Sceloporus aeneus,Phrynosomatidae,Phrynosomatidae,Sceloporus aeneus
Sceloporus subniger,Phrynosomatidae,Phrynosomatidae,Sceloporus aeneus 
Sceloporus albiventris,Phrynosomatidae,Phrynosomatidae,Sceloporus albiventris
Sceloporus anahuacus,Phrynosomatidae,Phrynosomatidae,Sceloporus anahuacus
Sceloporus angustus,Phrynosomatidae,Phrynosomatidae,Sceloporus angustus
Sceloporus arenicolus,Phrynosomatidae,Phrynosomatidae,Sceloporus arenicolus
Sceloporus asper,Phrynosomatidae,Phrynosomatidae,Sceloporus asper
Sceloporus aurantius,Phrynosomatidae,Phrynosomatidae,Sceloporus aurantius
Sceloporus aureolus,Phrynosomatidae,Phrynosomatidae,Sceloporus aureolus
Sceloporus becki,Phrynosomatidae,Phrynosomatidae,Sceloporus becki
Sceloporus bicanthalis,Phrynosomatidae,Phrynosomatidae,Sceloporus bicanthalis
Sceloporus bimaculosus,Phrynosomatidae,Phrynosomatidae,Sceloporus bimaculosus
Sceloporus bulleri,Phrynosomatidae,Phrynosomatidae,Sceloporus bulleri
Sceloporus caeruleus,Phrynosomatidae,Phrynosomatidae,Sceloporus caeruleus
Sceloporus carinatus,Phrynosomatidae,Phrynosomatidae,Sceloporus carinatus
Sceloporus cautus,Phrynosomatidae,Phrynosomatidae,Sceloporus cautus
Sceloporus chaneyi,Phrynosomatidae,Phrynosomatidae,Sceloporus chaneyi
Sceloporus chrysostictus,Phrynosomatidae,Phrynosomatidae,Sceloporus chrysostictus
Sceloporus clarkii,Phrynosomatidae,Phrynosomatidae,Sceloporus clarkii
Sceloporus consobrinus,Phrynosomatidae,Phrynosomatidae,Sceloporus consobrinus
Sceloporus couchii,Phrynosomatidae,Phrynosomatidae,Sceloporus couchii
Sceloporus cowlesi,Phrynosomatidae,Phrynosomatidae,Sceloporus cowlesi
Sceloporus cozumelae,Phrynosomatidae,Phrynosomatidae,Sceloporus cozumelae
Sceloporus cryptus,Phrynosomatidae,Phrynosomatidae,Sceloporus cryptus
Sceloporus cupreus,Phrynosomatidae,Phrynosomatidae,Sceloporus cupreus
Sceloporus cyanogenys,Phrynosomatidae,Phrynosomatidae,Sceloporus cyanogenys
Sceloporus cyanostictus,Phrynosomatidae,Phrynosomatidae,Sceloporus cyanostictus
Sceloporus dugesii,Phrynosomatidae,Phrynosomatidae,Sceloporus dugesii
Sceloporus edwardtaylori,Phrynosomatidae,Phrynosomatidae,Sceloporus edwardtaylori
Sceloporus exsul,Phrynosomatidae,Phrynosomatidae,Sceloporus exsul
Sceloporus formosus,Phrynosomatidae,Phrynosomatidae,Sceloporus formosus
Sceloporus gadoviae,Phrynosomatidae,Phrynosomatidae,Sceloporus gadoviae
Sceloporus graciosus,Phrynosomatidae,Phrynosomatidae,Sceloporus graciosus
Sceloporus grammicus,Phrynosomatidae,Phrynosomatidae,Sceloporus grammicus
Sceloporus grandaevus,Phrynosomatidae,Phrynosomatidae,Sceloporus grandaevus
Sceloporus heterolepis,Phrynosomatidae,Phrynosomatidae,Sceloporus heterolepis
Sceloporus horridus,Phrynosomatidae,Phrynosomatidae,Sceloporus horridus
Sceloporus hunsakeri,Phrynosomatidae,Phrynosomatidae,Sceloporus hunsakeri
Sceloporus insignis,Phrynosomatidae,Phrynosomatidae,Sceloporus insignis
Sceloporus internasalis,Phrynosomatidae,Phrynosomatidae,Sceloporus internasalis
Sceloporus jalapae,Phrynosomatidae,Phrynosomatidae,Sceloporus jalapae
Sceloporus jarrovii,Phrynosomatidae,Phrynosomatidae,Sceloporus jarrovii
Sceloporus lemosespinali,Phrynosomatidae,Phrynosomatidae,Sceloporus lemosespinali
Sceloporus licki,Phrynosomatidae,Phrynosomatidae,Sceloporus licki
Sceloporus lineatulus,Phrynosomatidae,Phrynosomatidae,Sceloporus lineatulus
Sceloporus lunae,Phrynosomatidae,Phrynosomatidae,Sceloporus lunae
Sceloporus lundelli,Phrynosomatidae,Phrynosomatidae,Sceloporus lundelli
Sceloporus maculosus,Phrynosomatidae,Phrynosomatidae,Sceloporus maculosus
Sceloporus magister,Phrynosomatidae,Phrynosomatidae,Sceloporus magister
Sceloporus malachiticus,Phrynosomatidae,Phrynosomatidae,Sceloporus malachiticus
Sceloporus megalepidurus,Phrynosomatidae,Phrynosomatidae,Sceloporus megalepidurus
Sceloporus melanorhinus,Phrynosomatidae,Phrynosomatidae,Sceloporus melanorhinus
Sceloporus merriami,Phrynosomatidae,Phrynosomatidae,Sceloporus merriami
Sceloporus minor,Phrynosomatidae,Phrynosomatidae,Sceloporus minor
Sceloporus mucronatus,Phrynosomatidae,Phrynosomatidae,Sceloporus mucronatus
Sceloporus nelsoni,Phrynosomatidae,Phrynosomatidae,Sceloporus nelsoni
Sceloporus oberon,Phrynosomatidae,Phrynosomatidae,Sceloporus oberon
Sceloporus occidentalis,Phrynosomatidae,Phrynosomatidae,Sceloporus occidentalis
Sceloporus ochoterenae,Phrynosomatidae,Phrynosomatidae,Sceloporus ochoterenae
Sceloporus olivaceus,Phrynosomatidae,Phrynosomatidae,Sceloporus olivaceus
Sceloporus omiltemanus,Phrynosomatidae,Phrynosomatidae,Sceloporus omiltemanus
Sceloporus orcutti,Phrynosomatidae,Phrynosomatidae,Sceloporus orcutti
Sceloporus ornatus,Phrynosomatidae,Phrynosomatidae,Sceloporus ornatus
Sceloporus palaciosi,Phrynosomatidae,Phrynosomatidae,Sceloporus palaciosi
Sceloporus parvus,Phrynosomatidae,Phrynosomatidae,Sceloporus parvus
Sceloporus poinsettii,Phrynosomatidae,Phrynosomatidae,Sceloporus poinsettii
Sceloporus pyrocephalus,Phrynosomatidae,Phrynosomatidae,Sceloporus pyrocephalus
Sceloporus salvini,Phrynosomatidae,Phrynosomatidae,Sceloporus salvini
Sceloporus scalaris,Phrynosomatidae,Phrynosomatidae,Sceloporus scalaris
Sceloporus serrifer,Phrynosomatidae,Phrynosomatidae,Sceloporus serrifer
Sceloporus shannonorum,Phrynosomatidae,Phrynosomatidae,Sceloporus shannonorum
Sceloporus siniferus,Phrynosomatidae,Phrynosomatidae,Sceloporus siniferus
Sceloporus slevini,Phrynosomatidae,Phrynosomatidae,Sceloporus slevini
Sceloporus smaragdinus,Phrynosomatidae,Phrynosomatidae,Sceloporus smaragdinus
Sceloporus smithi,Phrynosomatidae,Phrynosomatidae,Sceloporus smithi
Sceloporus spinosus,Phrynosomatidae,Phrynosomatidae,Sceloporus spinosus
Sceloporus squamosus,Phrynosomatidae,Phrynosomatidae,Sceloporus squamosus
Sceloporus stejnegeri,Phrynosomatidae,Phrynosomatidae,Sceloporus stejnegeri
Sceloporus subpictus,Phrynosomatidae,Phrynosomatidae,Sceloporus subpictus
Sceloporus sugillatus,Phrynosomatidae,Phrynosomatidae,Sceloporus sugillatus
